{'voltage': 118.1897323255649, 'addr': 1, 'power': 211.2199753918579, 'current': 1.5698924731182797, 'time': 1534212367}
{'power': 194.6943794053745, 'current': 1.6630824372759858, 'time': 1534216357, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 193.90260554276753, 'current': 1.6594982078853044, 'time': 1534216359, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 184.21804564765284, 'current': 1.5949820788530467, 'time': 1534216361, 'voltage': 115.49850502403402, 'addr': 1}
{'power': 198.05117905029473, 'current': 1.691756272401434, 'time': 1534216363, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 192.78608382179195, 'current': 1.6594982078853047, 'time': 1534216365, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 199.72957887275484, 'current': 1.7060931899641578, 'time': 1534216367, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 187.3730836280915, 'current': 1.6129032258064515, 'time': 1534216369, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 193.8551794941444, 'current': 1.6559139784946237, 'time': 1534216371, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 192.32388080554932, 'current': 1.6523297491039426, 'time': 1534216373, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 191.33757976045425, 'current': 1.634408602150538, 'time': 1534216375, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 186.23485846113584, 'current': 1.609318996415771, 'time': 1534216377, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 192.27645475692617, 'current': 1.6487455197132617, 'time': 1534216379, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 199.34695515843921, 'current': 1.7060931899641576, 'time': 1534216381, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 193.0650132942027, 'current': 1.6523297491039428, 'time': 1534216383, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 196.53354549435375, 'current': 1.6917562724014334, 'time': 1534216385, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 196.79237918344964, 'current': 1.681003584229391, 'time': 1534216387, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 189.23957998237907, 'current': 1.6164874551971327, 'time': 1534216390, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 191.62695904018867, 'current': 1.6559139784946233, 'time': 1534216392, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 191.2837230611703, 'current': 1.6308243727598566, 'time': 1534216394, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 190.75158671899186, 'current': 1.6451612903225807, 'time': 1534216396, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 193.01597958291433, 'current': 1.6487455197132617, 'time': 1534216398, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 196.79237918344958, 'current': 1.6810035842293904, 'time': 1534216400, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 182.02438994099873, 'current': 1.5698924731182795, 'time': 1534216402, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 209.83213106081945, 'current': 1.799283154121864, 'time': 1534216404, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 199.80031603002328, 'current': 1.7132616487455197, 'time': 1534216406, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 193.73942778225063, 'current': 1.6774193548387097, 'time': 1534216408, 'voltage': 115.49850502403402, 'addr': 1}
{'power': 206.44317816259536, 'current': 1.763440860215054, 'time': 1534216410, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 192.08353523710315, 'current': 1.6630824372759856, 'time': 1534216412, 'voltage': 115.49850502403402, 'addr': 1}
{'power': 196.83417841274462, 'current': 1.6845878136200718, 'time': 1534216414, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 184.16097362303847, 'current': 1.5913978494623653, 'time': 1534216416, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 190.13344042422565, 'current': 1.6272401433691757, 'time': 1534216418, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 190.7974051049498, 'current': 1.6487455197132617, 'time': 1534216420, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 195.5777900398973, 'current': 1.6738351254480286, 'time': 1534216422, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 193.57544619040107, 'current': 1.6630824372759858, 'time': 1534216424, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 193.48380941848515, 'current': 1.6559139784946237, 'time': 1534216426, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 198.99889619142522, 'current': 1.7096774193548387, 'time': 1534216428, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 201.47228520182264, 'current': 1.7275985663082438, 'time': 1534216430, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 195.62039310052486, 'current': 1.6774193548387095, 'time': 1534216432, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 187.89396633161365, 'current': 1.623655913978495, 'time': 1534216434, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 194.36641622167542, 'current': 1.666666666666667, 'time': 1534216436, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 201.85973190413384, 'current': 1.7275985663082438, 'time': 1534216438, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 199.86462253663095, 'current': 1.7204301075268817, 'time': 1534216440, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 187.47918936399418, 'current': 1.6200716845878138, 'time': 1534216442, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 193.99263465201827, 'current': 1.6666666666666665, 'time': 1534216445, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 200.30994509488906, 'current': 1.727598566308244, 'time': 1534216447, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 198.16451926819082, 'current': 1.7025089605734773, 'time': 1534216449, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 198.54633915117378, 'current': 1.702508960573477, 'time': 1534216451, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 185.34903633261516, 'current': 1.5985663082437276, 'time': 1534216453, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 197.78269938520774, 'current': 1.702508960573477, 'time': 1534216455, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 202.72626208067217, 'current': 1.7383512544802868, 'time': 1534216457, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 199.03185327606164, 'current': 1.7132616487455197, 'time': 1534216459, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 198.12834685822395, 'current': 1.6989247311827957, 'time': 1534216461, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 194.15340091853747, 'current': 1.6810035842293907, 'time': 1534216463, 'voltage': 115.49850502403402, 'addr': 1}
{'power': 205.29691468231366, 'current': 1.7706093189964158, 'time': 1534216465, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 197.33014234495627, 'current': 1.695340501792115, 'time': 1534216467, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 204.91670246199584, 'current': 1.7741935483870968, 'time': 1534216469, 'voltage': 115.49850502403402, 'addr': 1}
{'power': 202.36293031833884, 'current': 1.7419354838709677, 'time': 1534216471, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 198.99889619142525, 'current': 1.709677419354839, 'time': 1534216473, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 196.60428265162219, 'current': 1.6989247311827955, 'time': 1534216475, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 189.76850099922711, 'current': 1.6272401433691754, 'time': 1534216477, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 193.53043163577573, 'current': 1.6594982078853049, 'time': 1534216479, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 194.4516223429305, 'current': 1.6738351254480286, 'time': 1534216481, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 195.35995174876382, 'current': 1.6881720430107525, 'time': 1534216483, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 213.18330388641147, 'current': 1.8315412186379925, 'time': 1534216485, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 206.11039199090067, 'current': 1.7741935483870968, 'time': 1534216487, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 189.82075003584583, 'current': 1.6308243727598564, 'time': 1534216489, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 191.9533145612226, 'current': 1.6523297491039424, 'time': 1534216491, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 180.9681555699678, 'current': 1.5698924731182795, 'time': 1534216493, 'voltage': 115.27423608223977, 'addr': 1}
{'power': 181.3813248749221, 'current': 1.5734767025089607, 'time': 1534216495, 'voltage': 115.27423608223977, 'addr': 1}
{'power': 192.04173600780814, 'current': 1.6594982078853044, 'time': 1534216497, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 198.1990840154924, 'current': 1.706093189964158, 'time': 1534216500, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 193.57544619040104, 'current': 1.6630824372759856, 'time': 1534216502, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 196.53354549435377, 'current': 1.6917562724014337, 'time': 1534216504, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 189.92042512108776, 'current': 1.6379928315412189, 'time': 1534216506, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 189.599696419382, 'current': 1.6415770609318998, 'time': 1534216508, 'voltage': 115.49850502403402, 'addr': 1}
{'power': 201.91921542274596, 'current': 1.7347670250896061, 'time': 1534216510, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 202.72626208067217, 'current': 1.7383512544802868, 'time': 1534216512, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 196.03838539347478, 'current': 1.6810035842293911, 'time': 1534216514, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 187.99203375419026, 'current': 1.6308243727598564, 'time': 1534216516, 'voltage': 115.27423608223977, 'addr': 1}
{'power': 192.74106926716658, 'current': 1.6559139784946237, 'time': 1534216518, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 199.69179880012283, 'current': 1.7025089605734767, 'time': 1534216520, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 192.1767796716843, 'current': 1.6415770609318998, 'time': 1534216522, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 199.44823790634635, 'current': 1.716845878136201, 'time': 1534216524, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 195.11397936098953, 'current': 1.666666666666667, 'time': 1534216526, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.99658616417977, 'current': 1.67741935483871, 'time': 1534216528, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 216.92835406497554, 'current': 1.874551971326165, 'time': 1534216530, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 207.34266542377006, 'current': 1.7813620071684586, 'time': 1534216532, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 194.69437940537446, 'current': 1.6630824372759856, 'time': 1534216534, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 197.63157909467964, 'current': 1.6881720430107523, 'time': 1534216536, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 192.3238808055493, 'current': 1.6523297491039424, 'time': 1534216538, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 201.8902774947725, 'current': 1.731182795698925, 'time': 1534216540, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 193.01597958291435, 'current': 1.6487455197132619, 'time': 1534216542, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 193.90260554276753, 'current': 1.6594982078853044, 'time': 1534216544, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 190.01366955566888, 'current': 1.6451612903225807, 'time': 1534216546, 'voltage': 115.49850502403402, 'addr': 1}
{'power': 185.82008149351634, 'current': 1.6057347670250897, 'time': 1534216548, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 190.33600592003978, 'current': 1.6415770609318996, 'time': 1534216550, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 203.19569957890815, 'current': 1.7491039426523298, 'time': 1534216552, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 201.3734139479133, 'current': 1.7168458781362004, 'time': 1534216554, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 192.59637962729934, 'current': 1.645161290322581, 'time': 1534216557, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 193.90260554276756, 'current': 1.6594982078853047, 'time': 1534216559, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 189.08926352318366, 'current': 1.6308243727598568, 'time': 1534216561, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 183.86034070464765, 'current': 1.5949820788530467, 'time': 1534216563, 'voltage': 115.27423608223977, 'addr': 1}
{'power': 197.81646030117673, 'current': 1.7060931899641578, 'time': 1534216565, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 196.8341784127446, 'current': 1.6845878136200716, 'time': 1534216567, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 195.5777900398973, 'current': 1.6738351254480286, 'time': 1534216569, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 194.27477944975945, 'current': 1.6594982078853049, 'time': 1534216571, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 204.76477834013522, 'current': 1.7491039426523298, 'time': 1534216573, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 194.78440851462523, 'current': 1.670250896057348, 'time': 1534216575, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 198.0905667855919, 'current': 1.6953405017921146, 'time': 1534216577, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 191.4404701710265, 'current': 1.6415770609318996, 'time': 1534216579, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 201.50202696112868, 'current': 1.7311827956989247, 'time': 1534216581, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 198.1645192681907, 'current': 1.7025089605734764, 'time': 1534216583, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 203.19569957890815, 'current': 1.7491039426523298, 'time': 1534216585, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 204.83953465406657, 'current': 1.7598566308243724, 'time': 1534216587, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 200.2183083229731, 'current': 1.7168458781362004, 'time': 1534216589, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 197.71035456527406, 'current': 1.6953405017921144, 'time': 1534216591, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 196.3727792278346, 'current': 1.6774193548387097, 'time': 1534216593, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 192.12453063506553, 'current': 1.6379928315412184, 'time': 1534216595, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 186.90043080452514, 'current': 1.6057347670250897, 'time': 1534216597, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 186.64963542875523, 'current': 1.6129032258064515, 'time': 1534216599, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 194.78440851462523, 'current': 1.6702508960573477, 'time': 1534216601, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 187.14158020430392, 'current': 1.5985663082437278, 'time': 1534216603, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 187.26054724152812, 'current': 1.6057347670250897, 'time': 1534216605, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 192.8712899430471, 'current': 1.6666666666666667, 'time': 1534216607, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 191.33757976045416, 'current': 1.6344086021505373, 'time': 1534216609, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 193.85517949414438, 'current': 1.6559139784946235, 'time': 1534216612, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 190.55223654850806, 'current': 1.6308243727598566, 'time': 1534216614, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 193.43557953852937, 'current': 1.6523297491039426, 'time': 1534216616, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 189.7146442999432, 'current': 1.6236559139784945, 'time': 1534216618, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 198.43058743927995, 'current': 1.6917562724014337, 'time': 1534216620, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 190.28777604008403, 'current': 1.6379928315412184, 'time': 1534216622, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 195.9081647175942, 'current': 1.6702508960573477, 'time': 1534216624, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 192.1767796716843, 'current': 1.6415770609318998, 'time': 1534216626, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 181.32023369364478, 'current': 1.5698924731182795, 'time': 1534216628, 'voltage': 115.49850502403402, 'addr': 1}
{'power': 191.12054530065336, 'current': 1.6451612903225807, 'time': 1534216630, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 204.3451783845202, 'current': 1.745519713261649, 'time': 1534216632, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 198.96433144412356, 'current': 1.7060931899641574, 'time': 1534216634, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 197.25297453702703, 'current': 1.6881720430107525, 'time': 1534216636, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 191.28372306117026, 'current': 1.6308243727598564, 'time': 1534216638, 'voltage': 117.29265655838793, 'addr': 1}
